Input,Response,Bleu-1,Rouge-1
Which types of people are affected from a mental disorder?,People who have a mental disorder can be divided into two categories:,0.46,0.06
Which treatments could I receive?,"There are many treatment options available for you. You can choose from Cognitive Behavioral Therapy (CBT), Psychodynamic therapy, Dialectical Behavioural Therapy (DBT) etc. These therapies help you deal with your problems effectively.",0.29,0.25
Where should I look for a therapy group?,You can search on Google or ask your doctor about it.,0.17,0.03
Describe mental health.,"Mental health is a state of well-being that includes physical, psychological, social, and spiritual dimensions. It is a positive experience of life. It is a dynamic process which involves all aspects of an individual's life. It is a state of being free from mental illness or distress. It is a state of wellbeing that includes physical, psychological, social, and spiritual dimensions. It is a positive experience of life. It is a dynamic process which involves all aspects of an individual's life. It is a state of being free from mental illness or distress.",0.09,0.13
What could I do if a friend or family member has my concern?,You can ask them to talk to you about their concerns. It may be helpful for them to talk to someone who understands what they are going through.,0.3,0.29
"Is it appropriate to request that my partner refrain from bringing up calories? My partner has been upping the volume, frequency, and other aspects of his training. He has mentioned how many calories he expended according to his app or whatever he uses to schedule his workouts a few times recently, usually around mealtime. He is aware of my past with eating disorders and has so far shown support. Since talking about calories in front of me is actually triggering, I want to ask him to refrain. Having said that, I'm not sure how to start this conversation or even if my request is reasonable. TIA for any assistance or counsel.",Hi there! We are sorry to hear that your relationship is going through some difficulties. Please tell us more about what you are experiencing.,0.37,0.09
"How should I approach my depressed girlfriend? I need advice. Tonight is the first time I've seen her in a few days. When I last saw her, I observed that her teeth were so filthy that there was actual buildup on them. She is my girlfriend, so it goes without saying that she will want to kiss me, but I seriously doubt she has kissed them afterwards. If that's the case, how can I tell her if she hasn't washed her teeth in days that I don't want to kiss her? While I must establish my own boundaries for hygiene, I do not want to hurt her feelings or make her feel terrible or criticized.","Hi User! You are right about your girlfriend's teeth. They are filthy. However, you have to be careful when talking about this topic because it could lead to conflict. It is better to avoid discussing such topics at all costs. Instead, you can talk about other things like movies, music, hobbies, etc. This way, you can keep the conversation going and avoid any awkward moments.",0.29,0.2
"Partners' drug test kit returned a positive result. I need some guidance. For the past ten years, my spouse has battled addiction. In the past, heroin, opioids, benzos, etc. He currently receives monthly injections of buvidal (buprenorphine) from his physician. I've been doing everything I can to help him. Since the circle of dishonesty is just repeated, I am feeling numb. Trust has been betrayed. For either of us, I am unsure of who to turn to for help. I've been to visits with his doctor since I didn't believe opioids should have an effect while being injected and that taking medicines was useless. I'm at a loss on what to do now. It has worn me out.","You are experiencing symptoms of depression. Depression is a common condition that affects millions of people around the world. It is characterized by low mood, sadness, lack of interest or pleasure in activities, feelings of guilt or worthlessness, sleep problems, appetite changes, concentration difficulties, fatigue, and thoughts about death or suicide. There are many causes of depression including stressful life events, illnesses, and genetic factors. Depression can be treated with medication and/or psychotherapy. Please consult your doctor if you feel depressed.",0.14,0.14
Make this,I don't know what you mean by that.,0.33,0.2
"My finnal exam near, bt my mentall helth is geting wors. Any advise?","You are worried about your final exams? Don't worry, you can take some time off from studies for a while. Try to relax and enjoy yourself. Also, try to talk to someone who understands you. It will help you to overcome this stressful situation.",0.57,0.13
Who do mental illnes afect?,"It affects your mood, thinking, behaviour, memory, sleep, appetite, energy level, concentration, ability to work, relationships, etc.",0.54,0.04
Wh tretment option are abailable?,"There are many treatment options available for depression. You can take medication or talk to your doctor about other treatment options like CBT (cognitive behavioral therapy), EMDR (eye movement desensitization and reprocessing) etc.",0.28,0.3
